,age,study_hours_per_day,social_media_hours,netflix_hours,part_time_job,attendance_percentage,sleep_hours,diet_quality,exercise_frequency,parental_education_level,mental_health_rating,extracurricular_participation,previous_gpa,semester,stress_level,social_activity,access_to_tutoring,family_income_range,parental_support_level,motivation_level,exam_anxiety_score,time_management_score,gender_Female,gender_Male,gender_Other,major_Arts,major_Biology,major_Business,major_Computer Science,major_Engineering,major_Psychology,internet_quality_High,internet_quality_Low,internet_quality_Medium,study_environment_Cafe,study_environment_Co-Learning Group,study_environment_Dorm,study_environment_Library,study_environment_Quiet Room,learning_style_Auditory,learning_style_Kinesthetic,learning_style_Reading,learning_style_Visual,total_screen_time,study_to_screen_ratio,sleep_study_balance,stress_anxiety_composite,support_composite,wellness_score
6683,28.0,2.3,2.9,1.0,1.0,67.0,8.4,1,6.0,2,3.7,0.0,3.69,1.0,,0.0,1.0,2,,,9.0,9.0,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,10.6,0.21495327102803738,10.7,,1.0,19.271428571428572
22366,22.0,0.5242880434806773,4.8,3.1,0.0,56.1,5.4,1,0.0,2,5.6,1.0,2.76,4.0,,5.0,1.0,0,,,10.0,1.5,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,17.3,0.03013149675176306,5.9242880434806775,,1.0,10.1
41654,16.0,2.2,3.5,2.0,0.0,60.5,9.1,1,0.0,2,7.3,0.0,2.67,3.0,,5.0,0.0,2,,,10.0,6.8,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,14.0,0.15602836879432624,11.3,,0.0,14.883333333333333
67982,20.0,5.6,4.2,2.5,0.0,45.1,7.2,2,1.0,2,8.6,1.0,3.39,8.0,,1.0,0.0,2,,,10.0,9.9,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,19.5,0.2857142857142857,12.8,,0.0,16.02857142857143
16443,16.0,9.1,4.7,2.0,1.0,68.1,4.4,2,7.0,5,10.0,0.0,4.0,3.0,,5.0,1.0,0,,,10.0,5.8,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,24.4,0.37142857142857144,13.5,,1.0,23.666666666666668
62437,19.0,8.0,4.8,1.2,1.0,84.5,6.2,2,5.0,2,7.0,1.0,4.0,6.0,,0.0,0.0,0,,,6.0,9.3,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,21.2,0.3755868544600939,14.2,,0.0,19.30952380952381
73548,18.0,6.6967833057638,2.7,2.6,0.0,74.9,9.0,2,2.0,2,2.6,0.0,4.0,1.0,,0.0,0.0,1,,,7.0,6.8,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,18.5,0.3600421132131075,15.6967833057638,,0.0,12.957142857142856
15943,28.0,2.8,4.0,1.0,0.0,64.1,7.3,0,1.0,1,6.8,1.0,3.02,6.0,,5.0,0.0,0,,,10.0,7.0,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,13.2,0.2105263157894737,10.1,,0.0,14.311904761904762
41960,23.0,6.7,5.0,1.9,1.0,72.3,5.6,1,7.0,2,7.4,1.0,4.0,3.0,,2.0,0.0,0,,,10.0,3.1,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,21.4,0.3116279069767442,12.3,,0.0,22.066666666666666
41065,18.0,5.8,0.7,2.1,1.0,56.7,5.9,2,2.0,5,9.3,1.0,3.83,3.0,,5.0,1.0,1,,,10.0,2.0,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,11.600000000000001,0.4957264957264957,11.7,,1.0,17.073809523809526
13108,19.0,3.9,2.5,3.3,0.0,67.4,8.1,1,7.0,2,9.7,1.0,4.0,3.0,,1.0,0.0,2,,,6.0,2.8,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,17.2,0.2254335260115607,12.0,,0.0,26.45
27404,21.0,4.9,0.5,1.3,0.0,74.1,10.7,2,1.0,2,6.4,0.0,4.0,8.0,,4.0,1.0,2,,,7.0,6.2,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,8.6,0.5632183908045978,15.6,,1.0,16.745238095238093
67777,20.0,5.9,3.2,2.2,0.0,51.4,7.4,2,7.0,2,3.9,0.0,3.93,7.0,,0.0,1.0,0,,,10.0,6.0,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,18.6,0.3155080213903743,13.3,,1.0,20.066666666666666
77536,20.0,3.9,2.5,2.8,0.0,58.5,6.5,2,2.0,1,5.5,0.0,4.0,7.0,,2.0,0.0,2,,,10.0,6.9,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,14.899999999999999,0.26,10.4,,0.0,13.773809523809522
59672,26.0,7.962886616531397,2.7,0.3,0.0,68.4,8.7,0,3.0,1,3.7,0.0,3.03,5.0,,2.0,0.0,1,,,10.0,4.0,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,14.1,0.5607666631360139,16.662886616531395,,0.0,15.235714285714284
23299,28.0,4.2,0.2,1.1,1.0,82.5,7.9,1,0.0,1,7.7,1.0,3.53,3.0,,1.0,1.0,1,,,7.0,8.7,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,7.1,0.5833333333333334,12.100000000000001,,1.0,14.283333333333333
5767,26.0,6.0,2.5,3.0,0.0,61.3,8.7,0,7.0,1,8.3,1.0,4.0,8.0,,0.0,0.0,0,,,10.0,1.2,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,18.2,0.32786885245901637,14.7,,0.0,25.55
67160,21.0,5.735445487927175,0.8,1.7,0.0,74.0,5.6,2,1.0,2,8.7,0.0,2.84,6.0,,1.0,1.0,1,,,9.0,1.9,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,11.5,0.49443495585579095,11.335445487927174,,1.0,14.795238095238094
48552,22.0,4.298344997653602,2.2,3.8,0.0,95.2,5.0,1,7.0,2,8.7,0.0,4.0,5.0,,3.0,1.0,2,,,8.0,3.0,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,16.4,0.26050575743355164,9.2983449976536,,1.0,22.866666666666667
57529,27.0,3.0,2.6,3.1,0.0,41.0,10.8,2,5.0,1,8.1,1.0,4.0,2.0,,1.0,0.0,1,,,7.0,1.3,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,15.3,0.19480519480519481,13.8,,0.0,24.242857142857144
13853,26.0,3.6,4.3,0.6,0.0,41.3,8.9,2,3.0,1,7.800000000000001,1.0,3.69,5.0,,2.0,0.0,2,,,10.0,8.5,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,14.0,0.25531914893617025,12.5,,0.0,19.502380952380953
24337,24.0,1.6734248440101571,1.4,3.5,0.0,98.1,6.2,2,6.0,2,5.4,0.0,4.0,2.0,,5.0,1.0,0,,,10.0,7.3,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,12.2,0.13605080032602904,7.873424844010158,,1.0,19.13809523809524
61992,28.0,2.1,2.1,1.4,0.0,58.6,11.2,0,0.0,2,4.1,0.0,2.5,5.0,,5.0,0.0,0,,,8.0,1.2,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,10.0,0.20792079207920794,13.299999999999999,,0.0,13.433333333333332
19620,26.0,7.7,1.6,0.2,0.0,99.3,7.5,2,5.0,2,7.5,1.0,3.88,8.0,,2.0,0.0,0,,,8.0,9.8,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,13.100000000000001,0.5833333333333333,15.2,,0.0,20.892857142857142
32378,28.0,4.6,4.5,1.2,1.0,71.3,8.1,1,2.0,2,6.4,1.0,4.0,2.0,,0.0,1.0,0,,,5.0,6.9,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,17.9,0.25555555555555554,12.7,,1.0,16.007142857142856
65163,17.0,3.0,3.9,1.0,1.0,95.3,9.8,2,2.0,2,5.3,1.0,3.32,2.0,,2.0,1.0,0,,,9.0,7.8,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,13.0,0.22900763358778625,12.8,,1.0,16.323809523809526
9753,25.0,3.8,0.2,0.2,1.0,99.0,5.8,1,6.0,2,3.7,1.0,4.0,2.0,,4.0,0.0,0,,,10.0,2.7,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,5.0,0.7450980392156863,9.6,,0.0,17.104761904761904
11713,28.0,2.9,0.1,2.3,0.0,70.0,6.9,1,2.0,2,5.6,0.0,3.05,7.0,,1.0,0.0,0,,,10.0,4.4,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,8.5,0.3372093023255814,9.8,,0.0,14.207142857142859
8150,28.0,3.3136254828605294,3.3,1.9,0.0,40.1,8.1,2,6.0,2,4.6,1.0,3.25,1.0,,2.0,0.0,0,,,10.0,9.9,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,15.5,0.212411889926957,11.413625482860528,,0.0,19.92142857142857
35994,27.0,5.2,0.7,1.4,1.0,59.6,8.1,0,2.0,5,7.8,0.0,3.07,3.0,,1.0,1.0,0,,,10.0,3.3,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,10.5,0.4905660377358491,13.3,,1.0,17.407142857142855
36588,20.0,4.1,1.1,1.1,0.0,95.7,4.7,2,0.0,2,6.0,0.0,3.43,4.0,,3.0,1.0,0,,,10.0,2.0,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,10.3,0.39423076923076916,8.8,,1.0,9.916666666666666
57547,20.0,3.0,0.6,0.4,1.0,41.0,8.3,0,5.0,2,6.1,1.0,3.42,4.0,,5.0,1.0,0,,,10.0,3.9,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,6.5,0.4545454545454546,11.3,,1.0,20.15952380952381
5073,25.0,4.133951744359976,2.4,1.5,0.0,71.2,7.3,2,3.0,1,6.4,0.0,4.0,2.0,,0.0,0.0,1,,,6.0,9.7,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,13.8,0.29740660031366734,11.433951744359977,,0.0,16.76904761904762
33316,22.0,4.0,3.0,3.9,1.0,49.8,7.4,1,1.0,2,8.1,1.0,4.0,4.0,,1.0,1.0,1,,,10.0,2.9,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,18.1,0.21978021978021975,11.4,,1.0,15.695238095238095
68693,17.0,5.350145260335564,2.0,1.8,0.0,94.6,9.4,2,1.0,5,4.0,0.0,4.0,4.0,,3.0,1.0,0,,,5.0,9.0,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,14.5,0.3664483055024359,14.750145260335565,,1.0,13.261904761904761
6569,20.0,5.632906095221756,3.4,1.8,1.0,98.0,8.0,2,1.0,1,7.4,1.0,3.25,8.0,,2.0,0.0,1,,,10.0,5.1,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,17.6,0.31824328221591835,13.632906095221756,,0.0,15.495238095238095
24483,27.0,2.1,4.1,0.5,0.0,76.4,8.1,0,2.0,2,6.6,1.0,3.97,3.0,,2.0,0.0,0,,,6.0,1.7,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,12.9,0.16153846153846155,10.2,,0.0,16.207142857142856
63881,16.0,5.083684372552383,2.6,1.6,1.0,53.5,5.1,0,4.0,2,7.6,1.0,4.0,6.0,,4.0,1.0,0,,,8.0,5.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,14.7,0.34349218733462045,10.183684372552381,,1.0,17.564285714285713
68086,20.0,5.7,1.1,0.4,1.0,42.2,7.9,2,4.0,1,6.1,0.0,3.2,6.0,,4.0,0.0,1,,,10.0,6.8,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,8.8,0.6404494382022472,13.600000000000001,,0.0,18.397619047619045
19802,21.0,3.101091681759321,0.9,0.1,1.0,50.8,8.1,0,4.0,1,9.3,1.0,4.0,2.0,,0.0,1.0,1,,,7.0,2.6,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,6.4,0.4770910279629724,11.201091681759321,,1.0,21.764285714285712
28759,17.0,4.8,1.2,2.4,0.0,78.6,8.4,1,6.0,1,8.9,0.0,4.0,1.0,,4.0,0.0,1,,,8.0,4.8,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,12.7,0.375,13.2,,0.0,24.471428571428575
14943,28.0,7.7,1.7,1.7,1.0,44.1,5.8,2,7.0,1,7.3,1.0,4.0,7.0,,0.0,0.0,0,,,9.0,4.5,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,16.4,0.4666666666666667,13.5,,0.0,22.133333333333333
27291,28.0,2.3,1.8,3.9,1.0,57.1,6.4,2,3.0,2,7.1,0.0,3.04,6.0,,1.0,0.0,0,,,5.0,6.8,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,15.100000000000001,0.15131578947368418,8.7,,0.0,16.71904761904762
1372,25.0,5.9,0.8,1.6,0.0,93.1,7.6,2,6.0,2,7.3,0.0,4.0,4.0,,3.0,0.0,2,,,10.0,7.6,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,11.700000000000001,0.5,13.5,,0.0,22.204761904761902
43933,25.0,5.4,0.3,1.2,1.0,95.5,7.6,2,7.0,5,7.5,0.0,4.0,1.0,,2.0,1.0,1,,,6.0,7.4,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,8.5,0.6279069767441862,13.0,,1.0,23.833333333333332
57216,18.0,2.0,3.5,1.4,0.0,79.9,5.5,2,2.0,2,10.0,0.0,3.5,1.0,,1.0,0.0,2,,,10.0,2.8,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,13.6,0.14598540145985403,7.5,,0.0,17.44047619047619
60756,23.0,2.0,2.1,0.2,0.0,44.4,8.8,1,0.0,1,2.9,0.0,3.26,5.0,,3.0,0.0,1,,,7.0,7.9,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,7.6,0.25974025974025977,10.8,,0.0,10.233333333333334
26018,17.0,8.1,1.2,1.3,0.0,88.8,7.2,2,4.0,2,5.7,1.0,4.0,1.0,,5.0,1.0,0,,,10.0,5.6,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,13.4,0.6,15.3,,1.0,17.41428571428571
58551,25.0,5.5,2.0,1.6,0.0,58.4,4.8,1,6.0,2,5.5,0.0,4.0,8.0,,0.0,1.0,0,,,5.0,3.7,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,14.7,0.37162162162162166,10.3,,1.0,18.07142857142857
53741,27.0,6.4,3.1,2.2,0.0,81.8,8.5,2,1.0,2,4.2,0.0,4.0,4.0,,5.0,1.0,1,,,6.0,8.0,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,18.6,0.3422459893048128,14.9,,1.0,12.711904761904764
23264,18.0,3.4,2.0,2.7,0.0,55.0,5.9,1,3.0,2,6.7,0.0,2.74,4.0,,2.0,0.0,2,,,10.0,6.0,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,14.5,0.2328767123287671,9.3,,0.0,15.902380952380952
77327,28.0,4.4,2.2,1.2,1.0,82.8,6.7,2,5.0,2,10.0,0.0,4.0,8.0,,1.0,1.0,2,,,6.0,1.5,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,12.200000000000001,0.35772357723577236,11.100000000000001,,1.0,22.726190476190478
2867,27.0,3.964237162815818,4.0,3.6,0.0,55.5,6.3,0,4.0,1,7.9,1.0,3.11,2.0,,3.0,1.0,1,,,10.0,6.8,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,20.1,0.19624936449583255,10.264237162815817,,1.0,18.864285714285714
49730,28.0,4.8,0.4,1.9,0.0,72.4,5.9,1,6.0,2,9.8,0.0,4.0,6.0,,3.0,1.0,2,,,10.0,7.6,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,10.1,0.47058823529411764,10.7,,1.0,23.288095238095238
65198,18.0,5.7,0.6,0.3,1.0,93.4,6.1,1,1.0,2,7.5,0.0,4.0,6.0,,0.0,1.0,2,,,10.0,5.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,8.4,0.6705882352941177,11.8,,1.0,14.011904761904761
67019,28.0,5.6,0.1,2.6,0.0,82.0,6.4,2,5.0,5,6.5,0.0,4.0,2.0,,5.0,1.0,2,,,10.0,2.9,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,12.5,0.4444444444444444,12.0,,1.0,18.976190476190474
37016,18.0,6.9,3.1,2.2,1.0,74.2,6.7,2,1.0,5,4.6,1.0,3.57,4.0,,3.0,1.0,2,,,8.0,2.7,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,19.200000000000003,0.3575129533678756,13.600000000000001,,1.0,11.611904761904762
25263,20.0,3.8,2.4,3.2,1.0,43.0,7.2,2,0.0,5,5.3,1.0,2.19,1.0,,5.0,0.0,2,,,10.0,1.9,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,15.7,0.24050632911392406,11.0,,0.0,11.3
42751,21.0,5.589860278152777,0.5,2.8,1.0,66.8,6.7,2,3.0,1,8.4,0.0,4.0,7.0,,0.0,1.0,1,,,10.0,6.4,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,14.0,0.396443991358353,12.289860278152776,,1.0,18.26904761904762
73054,28.0,6.9,3.0,0.5,1.0,84.3,9.0,1,5.0,2,6.4,1.0,4.0,1.0,,5.0,0.0,0,,,6.0,5.8,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,15.4,0.44516129032258067,15.9,,0.0,21.042857142857144
58527,28.0,5.928327571825149,4.3,1.5,0.0,71.4,5.9,1,6.0,1,6.9,0.0,3.8,6.0,,4.0,1.0,2,,,10.0,9.0,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,19.3,0.30558389545490455,11.828327571825149,,1.0,20.38809523809524
34906,24.0,0.2,2.7,0.1,0.0,59.7,9.0,2,1.0,2,8.9,0.0,3.53,4.0,,3.0,1.0,0,,,10.0,6.3,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,6.5,0.030303030303030307,9.2,,1.0,17.828571428571426
31868,24.0,8.091933695258106,4.9,1.7,0.0,50.7,8.8,1,6.0,5,3.4000000000000004,0.0,4.0,7.0,,5.0,0.0,2,,,6.0,6.2,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,22.400000000000002,0.3596414975670269,16.891933695258107,,0.0,19.304761904761904
47442,24.0,2.0,0.1,3.8,0.0,84.1,4.1,0,2.0,5,6.0,1.0,3.24,1.0,,3.0,1.0,1,,,10.0,5.5,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,10.9,0.18181818181818182,6.1,,1.0,12.273809523809522
13534,24.0,5.3,2.8,2.0,1.0,82.5,4.7,1,5.0,2,6.2,0.0,3.92,1.0,,0.0,1.0,1,,,6.0,6.2,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,16.9,0.31176470588235294,10.0,,1.0,17.25952380952381
75142,23.0,4.5,1.8,3.3,0.0,72.4,6.9,1,6.0,5,5.4,0.0,4.0,8.0,,3.0,0.0,0,,,10.0,1.5,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,16.7,0.26785714285714285,11.4,,0.0,19.721428571428575
51059,25.0,3.4876262088146075,2.0,2.9,1.0,70.6,8.0,2,5.0,2,10.0,0.0,3.79,7.0,,1.0,1.0,1,,,5.0,5.9,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,13.8,0.25090836034637465,11.487626208814607,,1.0,23.809523809523807
44259,24.0,4.3,3.5,3.8,1.0,55.7,10.0,0,2.0,1,7.3,1.0,3.7,1.0,,1.0,0.0,2,,,10.0,2.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,20.0,0.21393034825870644,14.3,,0.0,18.49047619047619
46259,17.0,7.0,1.9,2.4,0.0,68.0,6.8,1,2.0,2,7.9,0.0,4.0,8.0,,1.0,0.0,0,,,9.0,2.4,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,17.5,0.3977272727272727,13.8,,0.0,16.423809523809524
71089,26.0,6.091350663067431,1.8,0.1,1.0,97.3,6.2,2,5.0,2,8.6,0.0,4.0,6.0,,5.0,0.0,0,,,10.0,1.5,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,10.8,0.5588395103731587,12.29135066306743,,0.0,20.909523809523808
11746,16.0,7.206499782891938,1.8,2.5,1.0,57.6,8.3,1,2.0,2,1.7,1.0,3.69,2.0,,4.0,0.0,1,,,7.0,2.4,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,17.7,0.4048595383647156,15.50649978289194,,0.0,11.473809523809525
78043,24.0,6.1,3.6,0.9,1.0,89.9,6.9,2,6.0,2,5.9,1.0,4.0,6.0,,1.0,0.0,0,,,6.0,6.6,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,17.0,0.35672514619883033,13.0,,0.0,20.221428571428575
70753,22.0,4.6,3.6,2.7,0.0,92.4,5.8,2,3.0,1,9.7,1.0,4.0,7.0,,0.0,1.0,2,,,6.0,4.2,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,17.700000000000003,0.25842696629213474,10.399999999999999,,1.0,18.819047619047616
8194,26.0,0.4113738729746315,4.6,0.5,1.0,85.6,6.2,2,7.0,2,10.0,0.0,2.54,7.0,,3.0,0.0,0,,,10.0,9.1,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,12.5,0.03264872007735171,6.611373872974632,,0.0,25.166666666666668
56493,28.0,1.2770995150994902,2.0,0.4,1.0,61.0,5.2,1,3.0,5,6.4,1.0,2.13,3.0,,0.0,0.0,0,,,10.0,3.6,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,7.0,0.17987317114077328,6.47709951509949,,0.0,15.019047619047619
18213,18.0,6.5,0.2,2.1,1.0,98.9,7.9,2,4.0,2,2.0,1.0,4.0,2.0,,4.0,1.0,0,,,10.0,5.5,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,12.600000000000001,0.5118110236220472,14.4,,1.0,14.297619047619046
79742,24.0,3.2,2.5,3.1,0.0,92.4,5.3,2,6.0,5,8.2,1.0,4.0,3.0,,4.0,1.0,1,,,8.0,7.9,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,14.5,0.21917808219178084,8.5,,1.0,21.188095238095237
45170,21.0,6.3,1.0,0.7,0.0,68.2,8.4,2,6.0,1,6.5,0.0,4.0,5.0,,2.0,1.0,2,,,9.0,7.6,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,10.299999999999999,0.6057692307692308,14.7,,1.0,22.07142857142857
13393,19.0,2.6,1.3,2.0,1.0,73.9,6.1,0,6.0,2,9.7,1.0,4.0,6.0,,5.0,0.0,2,,,5.0,4.1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,10.6,0.2429906542056075,8.7,,0.0,23.3547619047619
8972,25.0,5.178373239715497,3.0,3.6,1.0,95.3,7.8,1,0.0,5,9.2,1.0,3.67,6.0,,5.0,0.0,1,,,10.0,9.9,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,19.7,0.26153400200583315,12.978373239715497,,0.0,15.7
66278,16.0,4.4,2.4,1.1,0.0,43.4,5.3,1,1.0,2,4.9,1.0,4.0,4.0,,0.0,0.0,2,,,6.0,7.5,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,12.7,0.34375000000000006,9.7,,0.0,10.745238095238095
72744,24.0,4.1,2.6,2.9,1.0,95.4,4.3,2,0.0,2,7.5,1.0,2.79,8.0,,1.0,0.0,0,,,10.0,3.7,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,16.4,0.24848484848484848,8.399999999999999,,0.0,11.083333333333334
58862,24.0,1.3,4.6,2.0,1.0,56.9,4.1,0,3.0,2,8.2,0.0,3.72,4.0,,2.0,1.0,1,,,7.0,1.9,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,16.1,0.08024691358024691,5.3999999999999995,,1.0,15.902380952380952
28292,25.0,6.0,3.0,3.5,0.0,88.7,5.0,1,1.0,1,8.2,1.0,3.93,7.0,,0.0,1.0,1,,,5.0,8.7,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,20.4,0.2926829268292683,11.0,,1.0,13.795238095238096
30721,26.0,3.9,1.9,0.9,0.0,74.1,6.3,2,1.0,2,8.3,1.0,4.0,8.0,,4.0,1.0,0,,,8.0,7.4,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,10.899999999999999,0.3545454545454546,10.2,,1.0,14.97857142857143
4896,25.0,5.4,0.4,3.1,1.0,95.3,6.9,1,0.0,2,6.8,0.0,4.0,8.0,,4.0,1.0,1,,,7.0,4.1,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,14.0,0.3829787234042554,12.3,,1.0,12.55
57739,16.0,3.7,3.6,2.8,0.0,41.3,6.7,2,7.0,2,5.5,1.0,3.38,4.0,,2.0,0.0,2,,,6.0,1.6,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,17.700000000000003,0.2078651685393258,10.4,,0.0,21.083333333333336
32127,27.0,2.4,2.9,1.8,1.0,52.5,7.6,2,7.0,5,3.3,1.0,3.67,3.0,,1.0,0.0,0,,,7.0,5.9,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,12.100000000000001,0.1967213114754098,10.0,,0.0,19.633333333333333
44301,22.0,5.3,3.8,1.4,1.0,91.4,7.3,2,5.0,2,5.3,0.0,3.59,6.0,,0.0,0.0,2,,,8.0,7.3,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,15.799999999999999,0.33333333333333337,12.6,,0.0,18.526190476190475
13551,23.0,5.2,3.4,0.5,1.0,71.1,7.7,2,6.0,2,9.2,1.0,3.2,6.0,,5.0,1.0,2,,,10.0,7.6,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,14.4,0.3586206896551724,12.9,,1.0,24.188095238095237
